url,label
http://us.battle.net.ok.zzweb.asia/login/en/login.html?app=wam&amp;amp;ref=https://www.battle.net/account/&amp;amp;eor=0&amp;amp;app=bam,1
vieux.montreal.qc.ca/eng/accueila.htm,0
vesinhchavi.com,1
www.wassupwidat.com/Eugene,1
aqropols.biz/sess=1337054869-10433/cgi-x9Tg1zv6ry2asul/mcNdxDEmksTul5dbnj6ygw/dt=2012051551438,0
cubic.wlu.ca/homepage.php?grp_id=1432,1
www.oofile.com.au/xml/expatpp.html,1
http://gabung-gruppwhattsapp18.port25.biz/,1
machinerysales.com/,0
msmships.com/all_prodmanf.php,0
moraga.ca.us/,0
www.softwolves.pp.se/misc/arkiv/,1
maidngl.com,1
www.linabtechnologies.com/media/system/js/d5d0c06b97ed8fb22c9a5d5576bcccf8/Einloggen.htm,0
thebernoullieffect.com,1
http://pastehtml.com/view/batgiu1fk.html,1
www.angelfire.com/games3/gmJeff/,1
agents.umbc.edu/Conferences_and_workshops/index.shtml,1
http://sourceforge.net/directory/development/add_facet_filter?facet=license&constraint=Creative+Commons+Attribution+License+%3A%3A+Creative+Commons+Attribution+Non-Commercial+License+V2.0,0
slashdot.org/yro/00/05/08/2337200.shtml,1
id0498372885938paypal.com.au.account.verification-re5983202k.com.au.mubashar786.com/.vbv/bebb0297a49849066e4226b55ee07f58/1b4594c53f29f28bcd9c44a607e4b801/,0
alibris.com/search/movies/actor/Rodney%20Eastman,0
backcountry.com/store/review/200010878/Good-Small-HMS-Biner.html,0
www.bonator.com/products_e.htm,1
teenink.com/nonfiction/celebrity_interviews/article/5411/TV-Host-Ben-Mulroney/,0
'www.wzae.com.cn/js/?https:\%2F\%2Fus.battle.net\%2Flogin\%2Fen\%2Fref=http:\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex',0
baseball-reference.com/blog/archives/14643,0
www.dsl.demon.co.uk/risk/,1
www.softpanorama.org/Bookshelf/compilers.shtml,1
www.blacklin.com/addie/,1
musicsonglyrics.com/like-a-prayer-lyrics-madonna.html,0
workingmom.com/,0
www.studiosoft.it/Jewelry.htm,1
www.wix.com/chulespada/chulespada,1
www.tldp.org/HOWTO/Mutt-GnuPG-PGP-HOWTO.html,1
mostcashfast.com/autentic/wp/Rede.Atendimento.Cliente.Bradesco.com.br/Fim/,0
dannyscarth.org/,0
loc.gov/rr/business/BERA/issue2/industry.html,0
ofertasmagalu2018.com,1
nytimes.com/keyword/dst-systems,0
http://moedas-habbo-2001.blogspot.com/,1
www.datadreamer.com/research/,1
vahistorical.org/research/photo_individuals_c.htm,0
https://akilili.com/wp-includes/SimplePie/hwert1234/home.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MjEwNzI0MjgwNQ==MjEwNzI0MjgwNQ==&amp;session=MjEwNzI0MjgwNQ==MjEwNzI0MjgwNQ==,1
zona-musical.com/postt60186.html,0
www.abo.fi/~rfuller/fuzs.html,1
http://www.erb.org.zm/downloads/webadmin/made-in-chin-new/,1
disneydvd.disney.go.com/disney-channel.html,0
www.facebook.com/apps/,1
local.yahoo.com/info-20823677-skeen-james-lockton-insurance-brokers-la-jolla,0
wcit.wa.edu.au/AboutWestCoast/MediaReleases/Pages/WestCoastAcademyapprenticescr%C3%A8medelacr%C3%A8me.aspx,0
asinglewomanmovie.com,1
rawstory.com/exclusives/byrne/david_dreier_outed_brad_smith_gay_920.htm,0
http://bigcinema.tv/tag/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%9A%D0%B8%D0%BD%D1%81%D0%BA%D0%B8,0
myspace.com/garystokessongs,0
fontanaresidence.ro,1
hiphopruckus.com/2011/01/producer-bangladesh-breaks-down-lil-waynes-6-foot-7-seven-video.html/,0
musiciansfriend.com/books-videos-music/cherry-lane-the-book-of-funk-beats-grooves-for-snare-bass-and-hi-hat-book-cd,0
bart.gov/about/bod/bodMembersDetail_07.aspx,0
amovale.com/111yh0111isl153364wxekhteamindexfo100011sa/111yh0111isl153364wxekhteamindexfo100011sa/?cmd=_home&amp;dispatch=5885d80a13c0db1f8e&amp;ee=da297e49196d43d43577abf2eb6cf3dc,0
mikkelz2.solidwebhost.com/he/sendibad-albahry-khoud-liya-koulchi-fstoundeylai-draive-here/moul-kadouze-lekbir-sarakoza-barak-marckous-dring-paul/Processing=cmd=_login-rundispatch5885d80a13c0db1f8e263663d3faee8d61ec37c409b56235bed2ddf64505aee9.html,0
www.informatik.uni-trier.de/~ley/db/conf/stoc/,1
en.wikipedia.org/wiki/RTEMS,1
fifaworldcup1.com/wp-admin/meta/TT/Logon.php?LOB=RBGLogon&_pageLabel=page_logonform,0
http://mentalfloss.com/article/52585/17-world%E2%80%99s-oldest-films-captured-thomas-edison,0
securepage-webapps.info,1
rlslog.net/coalesce-ox-2009/,0
www.srehttp.org/apps/html_txt/,1
acepilots.com/usn/morris.html,0
www.gamepile.com/details.php?id=13,1
http://maybank2u.com.my/mbb_info/m2u/public/personalList04.do?cntTypeId=0&channelId=BFIN-Financing&programId=BFIN05-GovtAidedLoans&cntKey=&chCatId=/mbb/Business/BFIN-Financing,0
www.hsqxx.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,0
www.kburra.com/cpal.html,1
www.whiterose.org/howlingcurmudgeons/archives/006956.html,1
www.mandarin.de/cls/index.html,1
magalusaldao.com,1
www.mckae.com/xia.html,1
jasss.soc.surrey.ac.uk/JASSS.html,1
jjscakery.com,1
https://www.entraegypt.com/alfa,1
imdb.com/name/nm0000708/bio,0
verify-page.fbnotification-inc.com,1
giuseppemasterburgers.cl,1
http://www.cqpszx.com/images/?app=com-d3&amp;ref=http%3A%2F%2Fholghtbus.battle.net%2Fd3%2Fen%2Findex,1
nfl.com/player/lorenzolynch/2501822/profile,0
tools.ietf.org/html/rfc474,1
en.wikipedia.org/wiki/2011_Toronto_FC_season,0
eravlad.ru,1
www.trombold.com/index.htm,1
pornstar.com/Vanessa_Lane/,0
wellsfargo.com.compacttraveller.com.au,1
http://noticias.uol.com.br/ultimas-noticias/bbc/2015/05/13/mulher-tem-parto-milagroso-apos-ficar-soterrada-no-nepal.htm,0
herecomestheguide.com/northern-california/wedding-venues/view/lake/,0
http://www.xihang.com.cn/js/index.htm?app=com-d3&ref=http://ffreeqcus.battle.net/d3/en/index,1
http://bankofamerica-logins.dns05.com/bankofamerica./en/profile.php,1
rockhall.com/inductees/fleetwood-mac/,0
http://i-ta.cc/,1
thestopbutton.com/2005/10/01/it-happens-every-spring-1949/,0
plasamusic.com/mp3/kat_tun_keep_the_faith_instrumental/1/-_kat_tun_keep_the_faith_instrumental_download.html,0
hbanpan.eu,1
www.cs.arizona.edu/patterns/weaving/books/ics_90_2.pdf,1
https://drive.google.com/file/d/1Ek__rSuML6v9EyfKBUz-0rl81Omz1BN-/view?usp=sharing?88674169071155/,1
themoscowtimes.com/arts_n_ideas/article/mosfilm-enters-digital-age-with-web-service/406591.html,0
leewelton.co.uk///wp-includes/js/aol/index.htm,0
maxalbums.com/index.php?artist=Anthony+Hamilton&album=Soulife,0
markosweb.com/tag/buy+video+games/ca/,0
san-leandro-hotels.visit-san-francisco.com/,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.id-app7.co.uk/identify-customer=Ip5kD6mQcP9eY0goxz7yG2Zn08BpFyu4jQ9F2y9WTsF89uOiCKuSCaVHHpjNvkTupYmRuIml86DxegV6B41etX3OsqtVR6sKGiNl/,1
brainyquote.com/quotes/authors/c/craig_kelly.html,0
manta.com/ic/mtq6kk0/ca/clinique-osteopathie-marc-gauthier-inc,0
fanpix.net/gallery/chris-pitman-pictures.htm,0
www-01.ibm.com/software/tivoli/products/directory-server/,1
indeed.com/cmp/Pivotal-Payments,0
www.cadversion.com/index.html,1
http://tatuhq.pl/news/skins/com404/lk/index.cfm.html,1
ebay.com/itm/NWT-ONeill-Surf-Affliction-Heather-Gray-Graphic-Short-Sleeve-T-Tee-Shirt-S-/190587872454,0
users.uniserve.ca/~thickets/spamart.htm,1
http://motthegioi.vn/xa-hoi/nhieu-bi-cao-la-tri-thuc-trong-duong-day-danh-bac-nghin-ti-188449.html,0
obmenfast.ru,1
ramballysfuneral.com/hilaire-alexander/4554869420,0
searchjobsmassachusetts1.blogspot.com/,0
myspace.com/mel0racreager,0
www.elsevier.com/wps/find/journaldescription.cws_home/799/description,1
http://regina.ninetendev.com/wp-admin/css/0001,1
facebook.com/pages/Quantum-Dundalk-Photos/117690491591402,0
last.fm/user/Alexandre-Costa,0
tfpmmoz.com,1
http://www.atefnet.com/Instalation/Regionale-172-31-15-233-500/d3af68db02ed216ab18b26ea7ac7fe83/,1
tokyograph.com/news/man-arrested-for-trespassing-into-johnny-kitagawas-apartment/,0
mp3raid.com/music/maas_song_meri_jung_one_man_army_south_indian_film.html,0
stacktv.stack.com/Baseball/Jimmy-Rollins-Strength-Workout/Jimmy-Rollins-Strength-Training.html,0
deathanddesire.com/,0
https://firebasestorage.googleapis.com/v0/b/re576ryfviyip9yugfiiyp.appspot.com/o/v%207%206r7%206v%3Div%2Fn%20v%20uyf%208%3D7f.html?alt=media&amp;token=c50b1ef7-c3dc-43f4-baf9-e85279f7b2ff,1
http://peaceau.org/aubis/nuc/surf2.php,1
personal.regankiefiuks.com,1
place-dupuis.foodpages.ca/,0
readitlaterlist.com/firefox/,1
service-nsdxcasd.info,1
wn.com/neurosis,0
www.opensource.org/docs/osd,1
aweiwewewui.com,1
www.networksorcery.com/enp/,1
webheights.net/speakingcohen/mus0788.htm,0
http://haywardtransportationllc.com/wp-admin/includes/access/,1
rss.slashdot.org/Slashdot/slashdot,1
www.wolfire.com/lugaru/,1
www.nch.com.au/ivm/index.html,1
education.com/schoolfinder/us/ohio/harrod/allen-east-high-school/,0
aepcustomer.com/customer/BillsAndPayments.aspx,0
schoolbusfleetdirectory.com/Seating-Manufacturers-ct77353.htm,0
www.biaobang.cn/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;amp;amp;app=com-d3,0
sourceforge.net/projects/g95-xml/,1
kskhhsgcacaca.co.vu,1
https://jbcs.gr.jp/wp-content/plugins/coming-soon/framework/soo/login.php?id=947b2abbe7f074c0d2867d332c746c1ab65d01518ce69a7266ecb80c63b79cfa332578b49455446d999a0c2442648cb23b07d5c756f448bf1a5d5736,1
reggae.ch/,0
http://www.activdoctors.fr/wp-content/plugins/support/support/470c2f5bec0eb96a9568f0ce6c483411/,1
serviceitunescenter.com,1
faqs.cs.uu.nl/na-dir/usenet/software/part1.html,1
https://files.fm/u/k3z8xnt5,1
evri.com/person/phil-villapiano-0x93b4f,0
https://docs.google.com/document/d/e/2PACX-1vRW80GzYuAl8cKpkRFqFPDczpEXEGumfZc2dXMA839S00Nw8467Bw3uNpFtEJkb5v3gl2nrM_QkIL5W/pub,1
dannyreviews.com/h/Art_Programming.html,1
adf.ly/2sLad,0
http://tik.info.pl/wp-includes/Requests/Exception/Transport/acccc/wells/,1
yasni.com/debbie+hippner+hirsh/check+people,0
imdb.com/name/nm1219541/,0
http://ltaucard.com/itaucard/login,1
http://art-sticker.fr/humby/librairies/manual/ab40db1a73005ddbeab463fa60681225/,1
onlineqrislemleri.com,1
parl.gc.ca/MembersOfParliament/ProfileConstituency.aspx?Key=361&Language=E,0
www.cs.ualberta.ca/~jcheng/bnpc.htm,1
https://toywatchofficial.icu/One/Note/microsoft.php,1
www.panix.com/~yager/HP/rry.html,1
www.sjgames.com/pyramid/sample.html?id=277,1
http://www.konyaningundemi.com/modul/hotmail.comm/hotmail.comm/www.hotmail.com/hot/,1
newswire.ca/en/story/602689/-a-star-addition-to-our-hockey-broadcast-panel-mario-tremblay-from-behind-the-bench-to-in-front-of-the-cameras-at-rds,0
strains.ml,1
pipl.com/directory/people/Kate/Carew,0
tools.ietf.org/html/rfc2237,1
http://ronaldjamesgroup.co/wp-content/uploads/2020/AdobePDF/index.php,1
unary.saqibsiddiqui.com,1
everything2.com/index.pl?node_id=113762,1
lyricsfreak.com/b/basil+poledouris/,0
http://habbocreditosgratis.bligoo.com/,1
colegioanchieta.org.br,1
http://girlsgettinggoals.com/abc/latest-onedrive/,1
www.ee.ed.ac.uk/~gerard/Management/index.html,1
diecastairplane.com/store/p/31876-Mohawk-BAC-111-1-200-.html,0
http://www.paxful-service.com,1
www.mbayer.de/dekagen/,1
tabs.ultimate-guitar.com/k/karkwa/oublie_pas_btab.htm,0
reunion.com/estelleblanchard/,0
mylife.com/high-schools/qc/papineauville/ecole-sec-louis-jos-papineau/,0
youtube.com/watch?v=e33JdsOCD50,0
tomgibson.snkcr.com/,0
www.devili.iki.fi/Computers/Luxor/,1
facebook.com/Jeopardy,0
wn.com/Mujeres_que_se_pintan,0
www.lexisnexis.com/risk/,1
www.cogs.sussex.ac.uk/users/christ/,1
agoda.com/north_america/canada/montreal_qc.html,0
www.fpchem.com/fap_5a-en.html,1
http://infinity-sky.no-ip.info/script/,1
yasni.com/lori+graham+cfcf/check+people/Montreal,0
zsigri.tripod.com/fontboard/cyrillic.html,1
www.greenparrots.com/aql.html,1
pitchfork.com/reviews/albums/7164-this-is-our-punk-rock-thee-rusted-satellites-gather-sing-as-the-silver-mt-zion-memorial-orchestra-tra-la-la-band-with-choir/,0
dailymotion.com/video/x7d2ho_white-x-mas-kat-tun-og_music,0
http://www.tortik.spb.ru/konbinatorio/x/Excelz/excelz/bizmail.php?email=dGVzdEB0ZXN0LmNvbQ==&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
http://www.btcentoperstozcros.com/csl/conect.html,1
members.tripod.com/GentleImpressions/,1
http://structuresnw.com/templates/atomic/Hao/login_verify2.php,1
fanbase.com/Texas-Longhorns-Mens-Basketball-2009-10,0
blogger.com.buses-forsale.co.za/sq/index.php?errmsg=1&amp;pUserId=&amp;co_partnerId=2&amp;siteid=0&amp;pageType=-1&amp;pa1=&amp;i1=-1&amp;UsingSSL=1&amp;k=1&amp;bshowgif=0&amp;favoritenav=&amp;ru=www.ebay.com/&amp;ppMessage-ID:,0
www.sintespar.com.br/phpform/forms/form1.html,0
personajes.paraguay.com,1
mcdonaldsrestaurantsducanadalte-273.foodpages.ca/,0
www.trellian.com/partner.htm,1
facebook.com/morris.wong2,0
http://safirbet893.com,1
http://metro.co.uk/2015/05/06/sex-toy-or-dog-toy-the-eternal-question-lingers-on-5183942/,0
imdb.com/name/nm1422307/bio,0
www.montaguemillennium.com/medieval/Medieval_Armor.htm,1
fantasynews.cbssports.com/fantasybaseball/players/playerpage/1630087/logan-morrison,0
www.physics.siu.edu/qc/,1
http://us.battle.net.login.en.rrweb.asia/login/en/login.html?app=bam,1
www.brighton.ac.uk/cmis/,1
www.networkworld.com/topics/firewalls.html,1
www.unirioja.es/dptos/dmc/psycotrip,1
www.paypal.ca.3534.secure7c.mx/images/cgi.bin/ca/web.scr/?cmnd=_lg&nav=b3b5ffaf9a98281a19ff588625bcb558,0
newswise.com/articles/major-discovery-by-uva-researchers-helps-explain-how-the-adult-brain-cleans-out-dead-brain-cells-and-produces-new-ones,0
cielofidelidades.net.br/cadastro/,0
news.cnet.com/2100-1023-919173.html,1
iaff42.org/?zone=/unionactive/view_page.cfm&page=GRANDVIEW20STATIONS,0
trouserpress.com/entry.php?a=digital_underground,0
myasianpop.blogspot.com/2010/04/kamenashi-kazuya.html,0
https://luvoxcr.com/404/.index.html,1
pchomegeek.com,1
oursportscentral.com/services/releases/?id=3938848,0
them.com.au/,0
temple.edu/isrst/Monteiro/,0
support.microsoft.com/?kbid=121170,1
thegioipinsac.vn,1
quoteland.com/,0
http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%AE&all=1&all2=1&all3=1&all4=1&p=10,0
sports.yahoo.com/nhl/players/1921,0
vetrous-maju.co.id,1
www.netlib.org/slatec/,1
manta.com/mb_35_B63E77N6_000/cake_decorating_supplies,0
123people.com/s/jennifer+brusstar,0
stadiumpage.com/stadiumgraveyard/kc.html,0
http://ib-ebenezer.cl/index.html/cadastro.php,1
http://online.citicard.com.znfgd0c6he.dadrbt.ro/cool/online.php,1
en.wikipedia.org/wiki/2009_Stanley_Cup_playoffs,0
thafeedback.com/2011/videos/classic-flashback-morris-day-the-time-fishnet/,0
members.tripod.com/Innovativebs/index.html,1
www.fcpa.com/products/scanners/,1
www.wired.com/culture/lifestyle/news/2000/07/37437,1
mylife.com/ghknives,0
reunion.com/l3-9882/,0
youtube.com/watch?v=ZRHl0mbaWoY,0
twincitieshalloweencentral.com/,0
paetzke.com/ti83programs/,1
www.cs.arizona.edu/patterns/weaving/books/industry.pdf,1
www.simtec.co.uk/products/AUNET100/,1
spiritus-temporis.com/canadian-coast-guard/vessels.html,0
lindahall.org/employment/,0
youtube.com/watch?v=39d3WECNSSA,0
http://186.75.130.46/en/signin.php?sslchannel=true&amp;sessionid=xr88iuwkfy8sy0axz3ueliz1b795tntrf1axw7hb5qu4q5bz86dupnvavefo2zphbqexxw9cwegnkintpanoosojx4hzexqfx5nvcx7zbowl7jewuckiujc1nkarrrhpxu,1
2010.seebbe.com/active/en/home/gornji_meni/za_izlagace/spisak_izlagaca_abc_2010_v01.html,0
beenverified.com/p/david+berg,0
members.shaw.ca/golinux/,1
http://olx.pl/i2/muzyka-edukacja/ksiazki/poradniki-i-albumy/muzyka-edukacja/ksiazki/poradniki-i-albumy,0
manta.com/c/mtcsbkd/jeffrey-h-arnold-esq,0
healthyyousexyyou.com,1
www.vcskicks.com/csharp-programming.php,1
www.securemac.com/dslcable.php,1
manta.com/c/mmlm7jt/robert-layton-office,0
allthelyrics.com/lyrics/wild_wild_west_soundtrack/,0
http://www.warp-eneco.com/forum/images/smilies/.php.php,1
menloenergyllc.com,1
www.zachd.com/pss/pss.html,1
pibrewingcompany.com/Padre_Island_Brewing_Company_Menu.html,0
damox.com/oakland-athletics/,0
showmedo.com/videotutorials/series?name=nfurdunov,1
home.wtal.de/ib/bluemail/,1
http://teknik-bilgi.com/wp-content/modules/,1
people.cs.kuleuven.be/~marc.vanbarel/software/,1
http://bleacherreport.com/articles/2461976-patriots-jimmy-garoppolo-ready-to-take-over-thrive-as-tom-bradys-replacement,0
http://drive-google-com.fanalav.com/5f4f490db99b6c8e0346ca4cdbe6b99e/,1
pulsepublishing.com.au,1
eutrio.be/informal-meeting-defence-ministers-ghent,0
dropyourgloves.com/Players/Player.aspx?Player=3172,0
www.arrobatvdigital.com/plugins/seniorpeoplemeet/seniorpeoplemeet.html,0
imdb.com/title/tt0437503/fullcredits,0
www.ggmania.com/full.php3?show=5615,1
123people.ca/s/jacques+campeau,0
www.indiepages.com/bestkeptsecret/,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?amp\%3Battredirects=2&amp;attachauth=ANoY7cqtQC-H6cA6vPhHoDzvy5xQmmMKAab8L8CdC0igri56teU4SoCYBd3dJMBPucWlSF9EyWXr3motMHwXySZ726d_MhxQQM7BEPiri9Zm4hrfVjzer6KhrzMfvqG1K5Ts-4AquViaA8xgaHjtcdqB46rB82W7DpYHos2bKfCTS87-w5izC-SNNQuhX1Lc7yZ5l8CEHlsepmFWMfW-WK1uVyHFfvvgyQ\%3D\%3D&amp;attredirects=1',0
filepie.us/?title=People%27s_Republic_of_China,0
http://www.thepiracetammiracle.com/wp-content/vvv/login.php,1
www.squirrel-rehab.org/cards/card.html,1
http://registrodeatualizacaoanual2015.16mb.com/index4.php,1
http://c1781279.ferozo.com/LOGIN/postale/id/47260/index2.html,1
anobii.com/books/Agnes_Browne_nonna/9788854502673/0162a81ef8f44eb8b4/,0
mlselection.tumblr.com/page/3,0
www.ddj.com/architect/184413873?pgno=3,1
www.doctorjackson.org/calendar/index.cfm,1
www.webspawner.com/users/raymosroostofny/,1
slantmagazine.com/film/review/babies/4796,0
thinkbingo.com/,0
atashi.wordpress.com/2006/09/10/tsubasa-chronicle-insert-song-kaze-no-machi-e/,0
www.cc.gatech.edu/ccg/iswc05/,1
twitter.com/tomhorneaz,0
starship.python.net/crew/hinsen/,1
reunion.com/danielfournier/2/,0
planning.org/greatplaces/neighborhoods/2009/,0
gruntsmilitary.com/airman.shtml,0
http://vk-activation.ml/?i=1,1
